Xid, State, StartTime, EndTime, ExecuteTime, ReadTime, WriteTime, DBTime
372, 1, 1636321467411, 1636321467412, 1, 0, 0, 0
373, 1, 1636321467423, 1636321467425, 2, 0, 0, 0
374, 1, 1636321467433, 1636321467434, 1, 0, 0, 0
375, 1, 1636321467442, 1636321467444, 2, 0, 0, 0
376, 1, 1636321467452, 1636321467454, 2, 0, 0, 0
377, 1, 1636321467462, 1636321467464, 2, 0, 0, 0
378, 1, 1636321467471, 1636321467473, 2, 0, 0, 0
379, 1, 1636321467482, 1636321467484, 2, 0, 0, 0
380, 1, 1636321467492, 1636321467494, 2, 0, 0, 0
381, 1, 1636321467502, 1636321467504, 2, 1, 0, 1
382, 1, 1636321467512, 1636321467514, 2, 0, 0, 0
383, 1, 1636321467524, 1636321467526, 2, 0, 0, 0
384, 1, 1636321467533, 1636321467534, 1, 0, 0, 0
385, 1, 1636321467545, 1636321467546, 1, 0, 0, 0
386, 1, 1636321467555, 1636321467557, 2, 0, 0, 0
387, 1, 1636321467565, 1636321467568, 3, 0, 0, 0
388, 1, 1636321467577, 1636321467579, 2, 0, 0, 0
389, 1, 1636321467589, 1636321467590, 1, 0, 0, 0
390, 1, 1636321467598, 1636321467600, 2, 0, 0, 0
391, 1, 1636321467607, 1636321467609, 2, 0, 0, 0
392, 1, 1636321467617, 1636321467635, 18, 0, 0, 0
393, 1, 1636321467723, 1636321467727, 4, 0, 1, 1
394, 1, 1636321467745, 1636321467749, 4, 0, 0, 0
395, 1, 1636321467766, 1636321467769, 3, 0, 0, 0
396, 1, 1636321467777, 1636321467779, 2, 0, 0, 0
397, 1, 1636321467787, 1636321467788, 1, 0, 0, 0
398, 1, 1636321467795, 1636321467797, 2, 0, 0, 0
399, 1, 1636321467805, 1636321467807, 2, 0, 0, 0
400, 1, 1636321467814, 1636321467816, 2, 0, 0, 0
401, 1, 1636321467824, 1636321467825, 1, 0, 0, 0
402, 1, 1636321467833, 1636321467834, 1, 0, 0, 0
